product_id,product_name,category,subcategory,brand,price,cost,stock_quantity,supplier
2031,Smartphones Plus,Electronics,Smartphones,Smartphones,21175.31,16226.31,161,Smart Solutions Ltd
2032,Smartphones Pro,Electronics,Smartphones,Smartphones,124976.65,105720.35,149,Fashion Hub Pvt Ltd
2033,Smartphones Max,Electronics,Smartphones,Smartphones,68334.01,50608.48,164,Prime Products
2034,Laptops Plus,Electronics,Laptops,Laptops,59877.55,50152.31,131,Smart Solutions Ltd
2035,Laptops Ultra,Electronics,Laptops,Laptops,69032.7,49468.02,22,Elite Electronics
2036,Laptops Ultra,Electronics,Laptops,Laptops,27258.84,19702.55,97,Home Essentials Co
2037,Laptops Max,Electronics,Laptops,Laptops,74650.67,58758.68,55,Tech Supplies India
2038,Laptops Lite,Electronics,Laptops,Laptops,68536.78,55099.14,199,Fashion Hub Pvt Ltd
2039,Laptops Lite,Electronics,Laptops,Laptops,83314.79,64962.91,58,Prime Products
2040,Laptops Plus,Electronics,Laptops,Laptops,119682.88,96000.78,158,Prime Products
2041,Laptops Lite,Electronics,Laptops,Laptops,85569.14,71086.22,68,Fashion Hub Pvt Ltd
2042,Laptops Max,Electronics,Laptops,Laptops,87834.92,73571.67,176,Mega Suppliers
2043,Laptops Ultra,Electronics,Laptops,Laptops,119326.7,92519.69,111,Prime Products
2044,Laptops Plus,Electronics,Laptops,Laptops,116796.71,87085.81,44,Elite Electronics
2045,Laptops Max,Electronics,Laptops,Laptops,43640.84,31640.77,52,Mega Suppliers
2046,Laptops Max,Electronics,Laptops,Laptops,117930.33,87489.61,53,Tech Supplies India
2047,Laptops Lite,Electronics,Laptops,Laptops,92687.35,68771.7,167,Elite Electronics
2048,Laptops Max,Electronics,Laptops,Laptops,58500.55,43486.16,168,Elite Electronics
2049,Laptops Plus,Electronics,Laptops,Laptops,38720.18,32812.45,132,Mega Suppliers
2050,Laptops Plus,Electronics,Laptops,Laptops,86325.9,72855.16,140,Smart Solutions Ltd
2051,Laptops Ultra,Electronics,Laptops,Laptops,74428.88,52110.34,178,Smart Solutions Ltd
2052,Laptops Plus,Electronics,Laptops,Laptops,104788.48,75395.43,198,Elite Electronics
2053,Laptops Pro,Electronics,Laptops,Laptops,109166.66,87378.82,98,Smart Solutions Ltd
2054,Laptops Ultra,Electronics,Laptops,Laptops,115804.29,83968.73,95,Home Essentials Co
2055,Laptops Lite,Electronics,Laptops,Laptops,73885.01,54842.41,67,Style Distributors
2056,Laptops Ultra,Electronics,Laptops,Laptops,100992.97,76970.73,70,Kitchen World
2057,Laptops Max,Electronics,Laptops,Laptops,42592.39,33118.78,78,Style Distributors
2058,Laptops Plus,Electronics,Laptops,Laptops,95011.62,78837.77,117,Elite Electronics
2059,Laptops Ultra,Electronics,Laptops,Laptops,45842.4,33844.41,62,Elite Electronics
2060,Laptops Plus,Electronics,Laptops,Laptops,58708.65,47541.36,103,Home Essentials Co
2061,Laptops Ultra,Electronics,Laptops,Laptops,101607.81,81674.1,195,Prime Products
2062,Laptops Ultra,Electronics,Laptops,Laptops,37806.71,28367.19,89,Fashion Hub Pvt Ltd
2063,Laptops Lite,Electronics,Laptops,Laptops,93939.56,79422.94,151,Elite Electronics
2064,Laptops Lite,Electronics,Laptops,Laptops,86416.28,65320.61,79,Style Distributors
2065,Laptops Ultra,Electronics,Laptops,Laptops,62969.17,53236.27,46,Fashion Hub Pvt Ltd
2066,Laptops Ultra,Electronics,Laptops,Laptops,37469.62,26844.81,193,Tech Supplies India
2067,Tablets Pro,Electronics,Tablets,Tablets,74450.25,54653.02,111,Kitchen World
2068,Tablets Ultra,Electronics,Tablets,Tablets,21577.23,15547.88,189,Fashion Hub Pvt Ltd
2069,Tablets Lite,Electronics,Tablets,Tablets,46203.18,36548.13,40,Fashion Hub Pvt Ltd
2070,Tablets Pro,Electronics,Tablets,Tablets,37730.41,26547.44,80,Tech Supplies India
2071,Tablets Pro,Electronics,Tablets,Tablets,79533.09,61268.81,143,Kitchen World
2072,Tablets Plus,Electronics,Tablets,Tablets,14496.7,10808.39,114,Tech Supplies India
2073,Tablets Pro,Electronics,Tablets,Tablets,77314.87,59014.43,111,Kitchen World
2074,Tablets Lite,Electronics,Tablets,Tablets,75907.84,56696.27,60,Smart Solutions Ltd
2075,Tablets Max,Electronics,Tablets,Tablets,75983.56,61139.03,127,Elite Electronics
2076,Tablets Ultra,Electronics,Tablets,Tablets,44058.8,34519.17,48,Prime Products
2077,Tablets Pro,Electronics,Tablets,Tablets,68229.75,51344.04,84,Elite Electronics
2078,Tablets Pro,Electronics,Tablets,Tablets,71562.79,59558.13,60,Prime Products
2079,Tablets Plus,Electronics,Tablets,Tablets,78987.67,58900.14,183,Smart Solutions Ltd
2080,Tablets Lite,Electronics,Tablets,Tablets,20592.49,15432.23,124,Home Essentials Co
2081,Tablets Max,Electronics,Tablets,Tablets,25775.08,19755.26,79,Prime Products
2082,Tablets Pro,Electronics,Tablets,Tablets,12171.44,9285.13,24,Fashion Hub Pvt Ltd
2083,Tablets Plus,Electronics,Tablets,Tablets,72602.0,52737.2,75,Home Essentials Co
2084,Tablets Ultra,Electronics,Tablets,Tablets,11035.52,9159.99,109,Tech Supplies India
2085,Tablets Lite,Electronics,Tablets,Tablets,75766.37,58473.6,32,Smart Solutions Ltd
2086,Tablets Ultra,Electronics,Tablets,Tablets,60161.74,43346.58,160,Tech Supplies India
2087,Tablets Max,Electronics,Tablets,Tablets,22152.55,15573.9,124,Elite Electronics
2088,Tablets Ultra,Electronics,Tablets,Tablets,50310.89,36320.29,146,Home Essentials Co
2089,Tablets Max,Electronics,Tablets,Tablets,79699.81,56164.57,69,Style Distributors
2090,Tablets Max,Electronics,Tablets,Tablets,48896.25,40307.09,33,Kitchen World
2091,Tablets Plus,Electronics,Tablets,Tablets,39991.87,30882.4,70,Smart Solutions Ltd
2092,Tablets Pro,Electronics,Tablets,Tablets,53976.75,39321.82,183,Style Distributors
2093,Tablets Max,Electronics,Tablets,Tablets,68753.29,53026.66,114,Fashion Hub Pvt Ltd
2094,Tablets Ultra,Electronics,Tablets,Tablets,79316.73,59677.82,49,Style Distributors
2095,Tablets Plus,Electronics,Tablets,Tablets,68775.78,49897.57,49,Home Essentials Co
2096,Tablets Max,Electronics,Tablets,Tablets,43873.58,34658.39,113,Home Essentials Co
2097,Tablets Ultra,Electronics,Tablets,Tablets,72837.19,58034.7,141,Mega Suppliers
2098,Tablets Pro,Electronics,Tablets,Tablets,48745.85,39670.02,54,Kitchen World
2099,Tablets Plus,Electronics,Tablets,Tablets,29584.03,21556.9,170,Tech Supplies India
2100,Headphones Plus,Electronics,Headphones,Headphones,15639.19,11473.76,52,Home Essentials Co
2101,Headphones Max,Electronics,Headphones,Headphones,5134.07,3635.91,148,Style Distributors
2102,Headphones Plus,Electronics,Headphones,Headphones,18701.12,14722.09,138,Style Distributors
2103,Headphones Pro,Electronics,Headphones,Headphones,1514.86,1118.61,142,Fashion Hub Pvt Ltd
2104,Headphones Ultra,Electronics,Headphones,Headphones,8037.41,6391.41,196,Smart Solutions Ltd
2105,Headphones Lite,Electronics,Headphones,Headphones,17680.95,14400.97,30,Prime Products
2106,Headphones Max,Electronics,Headphones,Headphones,10278.09,7264.54,52,Prime Products
2107,Headphones Lite,Electronics,Headphones,Headphones,8807.86,7037.69,199,Smart Solutions Ltd
2108,Headphones Pro,Electronics,Headphones,Headphones,24550.92,20805.75,48,Style Distributors
2109,Headphones Lite,Electronics,Headphones,Headphones,21242.32,15074.07,83,Smart Solutions Ltd
2110,Headphones Lite,Electronics,Headphones,Headphones,4755.42,3477.64,28,Mega Suppliers
2111,Headphones Ultra,Electronics,Headphones,Headphones,12411.6,10419.78,195,Tech Supplies India
2112,Headphones Lite,Electronics,Headphones,Headphones,2488.99,1890.44,145,Elite Electronics
2113,Headphones Ultra,Electronics,Headphones,Headphones,6734.14,5699.63,109,Mega Suppliers
2114,Headphones Plus,Electronics,Headphones,Headphones,8288.28,5913.12,76,Style Distributors
2115,Headphones Pro,Electronics,Headphones,Headphones,4253.4,3365.35,69,Kitchen World
2116,Headphones Plus,Electronics,Headphones,Headphones,8246.51,6681.06,149,Fashion Hub Pvt Ltd
2117,Headphones Plus,Electronics,Headphones,Headphones,877.68,696.31,183,Smart Solutions Ltd
2118,Headphones Lite,Electronics,Headphones,Headphones,6381.08,4551.7,21,Kitchen World
2119,Headphones Max,Electronics,Headphones,Headphones,22912.26,17113.85,106,Fashion Hub Pvt Ltd
2120,Headphones Lite,Electronics,Headphones,Headphones,22163.68,18615.69,90,Tech Supplies India
2121,Headphones Plus,Electronics,Headphones,Headphones,10560.79,7838.89,131,Mega Suppliers
2122,Headphones Max,Electronics,Headphones,Headphones,14035.78,10364.56,49,Fashion Hub Pvt Ltd
2123,Headphones Pro,Electronics,Headphones,Headphones,18079.14,13774.19,33,Home Essentials Co
2124,Headphones Pro,Electronics,Headphones,Headphones,23804.0,16690.32,135,Tech Supplies India
2125,Headphones Ultra,Electronics,Headphones,Headphones,16039.95,13202.35,118,Elite Electronics
2126,Headphones Lite,Electronics,Headphones,Headphones,21005.34,15646.67,123,Tech Supplies India
2127,Headphones Pro,Electronics,Headphones,Headphones,24844.17,18189.16,115,Fashion Hub Pvt Ltd
2128,Headphones Plus,Electronics,Headphones,Headphones,5887.19,4295.79,131,Elite Electronics
2129,Headphones Lite,Electronics,Headphones,Headphones,24492.59,18323.19,193,Fashion Hub Pvt Ltd
2130,Headphones Ultra,Electronics,Headphones,Headphones,3083.0,2371.33,41,Elite Electronics
2131,Headphones Pro,Electronics,Headphones,Headphones,4137.22,2931.75,108,Mega Suppliers
2132,Headphones Plus,Electronics,Headphones,Headphones,8624.45,6317.26,165,Smart Solutions Ltd
2133,Smart Watches Ultra,Electronics,Smart Watches,Smart,45711.36,37490.26,68,Style Distributors
2134,Smart Watches Pro,Electronics,Smart Watches,Smart,5257.34,4456.57,169,Smart Solutions Ltd
2135,Smart Watches Plus,Electronics,Smart Watches,Smart,48259.9,36762.49,191,Home Essentials Co
2136,Smart Watches Plus,Electronics,Smart Watches,Smart,18010.32,14977.49,63,Elite Electronics
2137,Smart Watches Lite,Electronics,Smart Watches,Smart,12891.04,9816.65,194,Tech Supplies India
2138,Smart Watches Lite,Electronics,Smart Watches,Smart,24633.54,17345.04,96,Style Distributors
2139,Smart Watches Lite,Electronics,Smart Watches,Smart,10674.96,8224.67,36,Tech Supplies India
2140,Smart Watches Pro,Electronics,Smart Watches,Smart,45941.28,37929.45,173,Mega Suppliers
2141,Smart Watches Plus,Electronics,Smart Watches,Smart,20822.64,15990.21,87,Home Essentials Co
2142,Smart Watches Max,Electronics,Smart Watches,Smart,48438.98,37967.91,22,Mega Suppliers
2143,Smart Watches Plus,Electronics,Smart Watches,Smart,11713.07,9540.45,131,Elite Electronics
2144,Smart Watches Max,Electronics,Smart Watches,Smart,21396.72,17630.2,191,Smart Solutions Ltd
2145,Smart Watches Pro,Electronics,Smart Watches,Smart,30959.24,24486.33,103,Kitchen World
2146,Smart Watches Plus,Electronics,Smart Watches,Smart,20320.74,16374.51,117,Smart Solutions Ltd
2147,Smart Watches Plus,Electronics,Smart Watches,Smart,17723.42,15057.8,48,Kitchen World
2148,Smart Watches Lite,Electronics,Smart Watches,Smart,30052.32,25100.71,178,Smart Solutions Ltd
2149,Smart Watches Pro,Electronics,Smart Watches,Smart,13269.55,10626.13,189,Mega Suppliers
2150,Smart Watches Plus,Electronics,Smart Watches,Smart,37182.85,27057.2,62,Fashion Hub Pvt Ltd
2151,Smart Watches Ultra,Electronics,Smart Watches,Smart,45522.43,34991.27,81,Fashion Hub Pvt Ltd
2152,Smart Watches Pro,Electronics,Smart Watches,Smart,10194.64,7910.27,63,Home Essentials Co
2153,Smart Watches Plus,Electronics,Smart Watches,Smart,11069.44,8217.79,141,Home Essentials Co
2154,Smart Watches Lite,Electronics,Smart Watches,Smart,10698.44,8951.61,159,Tech Supplies India
2155,Smart Watches Ultra,Electronics,Smart Watches,Smart,11594.87,9568.83,177,Elite Electronics
2156,Smart Watches Max,Electronics,Smart Watches,Smart,5537.63,4650.34,56,Fashion Hub Pvt Ltd
2157,Smart Watches Lite,Electronics,Smart Watches,Smart,3696.92,2937.55,60,Style Distributors
2158,Smart Watches Plus,Electronics,Smart Watches,Smart,2643.21,2050.35,73,Tech Supplies India
2159,Smart Watches Ultra,Electronics,Smart Watches,Smart,11653.86,8393.1,36,Smart Solutions Ltd
2160,Smart Watches Pro,Electronics,Smart Watches,Smart,26874.02,21873.79,27,Style Distributors
2161,Smart Watches Max,Electronics,Smart Watches,Smart,18257.48,13751.38,136,Kitchen World
2162,Smart Watches Max,Electronics,Smart Watches,Smart,3053.74,2418.31,181,Home Essentials Co
2163,Smart Watches Pro,Electronics,Smart Watches,Smart,27721.95,23084.97,121,Elite Electronics
2164,Smart Watches Pro,Electronics,Smart Watches,Smart,27162.19,22901.75,199,Prime Products
2165,Smart Watches Plus,Electronics,Smart Watches,Smart,4963.19,3477.56,34,Mega Suppliers
2166,Mens Clothing Ultra,Fashion,Mens Clothing,Mens,3961.96,3074.63,128,Style Distributors
2167,Mens Clothing Ultra,Fashion,Mens Clothing,Mens,2083.04,1741.88,144,Elite Electronics
2168,Mens Clothing Pro,Fashion,Mens Clothing,Mens,2917.06,2133.22,373,Tech Supplies India
2169,Mens Clothing Ultra,Fashion,Mens Clothing,Mens,4695.54,3776.27,349,Prime Products
2170,Mens Clothing Plus,Fashion,Mens Clothing,Mens,3032.05,2401.25,344,Style Distributors
2171,Mens Clothing Plus,Fashion,Mens Clothing,Mens,4027.67,3355.39,408,Tech Supplies India
2172,Mens Clothing Lite,Fashion,Mens Clothing,Mens,2893.32,2348.16,422,Style Distributors
2173,Mens Clothing Lite,Fashion,Mens Clothing,Mens,4593.24,3458.13,429,Style Distributors
2174,Mens Clothing Pro,Fashion,Mens Clothing,Mens,3086.49,2539.55,141,Tech Supplies India
2175,Mens Clothing Ultra,Fashion,Mens Clothing,Mens,3953.86,3228.86,102,Mega Suppliers
2176,Mens Clothing Max,Fashion,Mens Clothing,Mens,3111.65,2594.45,137,Fashion Hub Pvt Ltd
2177,Mens Clothing Lite,Fashion,Mens Clothing,Mens,1724.3,1453.5,230,Style Distributors
2178,Mens Clothing Plus,Fashion,Mens Clothing,Mens,2249.06,1735.66,487,Elite Electronics
2179,Mens Clothing Lite,Fashion,Mens Clothing,Mens,2125.67,1791.13,498,Style Distributors
2180,Mens Clothing Lite,Fashion,Mens Clothing,Mens,2543.5,1944.88,433,Style Distributors
2181,Mens Clothing Lite,Fashion,Mens Clothing,Mens,1778.73,1264.78,432,Style Distributors
2182,Mens Clothing Lite,Fashion,Mens Clothing,Mens,3811.26,2874.0,390,Home Essentials Co
2183,Mens Clothing Max,Fashion,Mens Clothing,Mens,3099.56,2232.66,468,Style Distributors
2184,Mens Clothing Plus,Fashion,Mens Clothing,Mens,3025.64,2422.07,71,Prime Products
2185,Mens Clothing Ultra,Fashion,Mens Clothing,Mens,1261.19,1015.03,307,Elite Electronics
2186,Mens Clothing Pro,Fashion,Mens Clothing,Mens,1861.01,1444.68,174,Kitchen World
2187,Mens Clothing Ultra,Fashion,Mens Clothing,Mens,1223.19,856.29,350,Tech Supplies India
2188,Mens Clothing Ultra,Fashion,Mens Clothing,Mens,1481.77,1179.58,265,Style Distributors
2189,Mens Clothing Max,Fashion,Mens Clothing,Mens,3779.85,3001.24,169,Tech Supplies India
2190,Mens Clothing Lite,Fashion,Mens Clothing,Mens,1882.84,1516.82,259,Fashion Hub Pvt Ltd
2191,Mens Clothing Lite,Fashion,Mens Clothing,Mens,4676.6,3836.11,57,Style Distributors
2192,Mens Clothing Ultra,Fashion,Mens Clothing,Mens,1022.27,749.85,298,Tech Supplies India
2193,Mens Clothing Plus,Fashion,Mens Clothing,Mens,4000.61,3011.17,216,Home Essentials Co
2194,Mens Clothing Plus,Fashion,Mens Clothing,Mens,1297.77,950.24,370,Smart Solutions Ltd
2195,Mens Clothing Plus,Fashion,Mens Clothing,Mens,2029.25,1563.69,138,Smart Solutions Ltd
2196,Mens Clothing Plus,Fashion,Mens Clothing,Mens,1010.69,842.18,172,Elite Electronics
2197,Mens Clothing Plus,Fashion,Mens Clothing,Mens,2084.48,1655.22,180,Mega Suppliers
2198,Mens Clothing Pro,Fashion,Mens Clothing,Mens,3155.57,2300.56,221,Smart Solutions Ltd
2199,Womens Clothing Plus,Fashion,Womens Clothing,Womens,1101.3,789.49,230,Kitchen World
2200,Womens Clothing Plus,Fashion,Womens Clothing,Womens,7186.56,5785.69,288,Smart Solutions Ltd
2201,Womens Clothing Plus,Fashion,Womens Clothing,Womens,6788.31,5289.22,127,Tech Supplies India
2202,Womens Clothing Max,Fashion,Womens Clothing,Womens,2434.93,1748.14,228,Elite Electronics
2203,Womens Clothing Lite,Fashion,Womens Clothing,Womens,5331.36,3865.72,73,Tech Supplies India
2204,Womens Clothing Pro,Fashion,Womens Clothing,Womens,6387.49,4534.06,270,Home Essentials Co
2205,Womens Clothing Ultra,Fashion,Womens Clothing,Womens,3204.6,2625.15,151,Home Essentials Co
2206,Womens Clothing Ultra,Fashion,Womens Clothing,Womens,7620.07,5445.13,295,Style Distributors
2207,Womens Clothing Plus,Fashion,Womens Clothing,Womens,5951.26,4492.72,227,Tech Supplies India
2208,Womens Clothing Max,Fashion,Womens Clothing,Womens,5069.24,3755.49,53,Fashion Hub Pvt Ltd
2209,Womens Clothing Plus,Fashion,Womens Clothing,Womens,3654.14,2711.03,323,Tech Supplies India
2210,Womens Clothing Pro,Fashion,Womens Clothing,Womens,2348.55,1923.72,432,Fashion Hub Pvt Ltd
2211,Womens Clothing Max,Fashion,Womens Clothing,Womens,5795.67,4658.75,123,Elite Electronics
2212,Womens Clothing Ultra,Fashion,Womens Clothing,Womens,2797.87,2278.98,377,Smart Solutions Ltd
2213,Womens Clothing Lite,Fashion,Womens Clothing,Womens,7238.21,5890.84,464,Prime Products
2214,Womens Clothing Lite,Fashion,Womens Clothing,Womens,4651.03,3615.8,442,Smart Solutions Ltd
2215,Womens Clothing Plus,Fashion,Womens Clothing,Womens,6635.0,5191.22,244,Home Essentials Co
2216,Womens Clothing Pro,Fashion,Womens Clothing,Womens,4535.35,3272.73,117,Kitchen World
2217,Womens Clothing Pro,Fashion,Womens Clothing,Womens,1904.43,1469.33,389,Mega Suppliers
2218,Womens Clothing Pro,Fashion,Womens Clothing,Womens,1882.9,1344.74,246,Home Essentials Co
2219,Womens Clothing Max,Fashion,Womens Clothing,Womens,3180.8,2383.24,369,Prime Products
2220,Womens Clothing Ultra,Fashion,Womens Clothing,Womens,4202.51,3241.19,272,Smart Solutions Ltd
2221,Womens Clothing Ultra,Fashion,Womens Clothing,Womens,5993.06,4655.84,181,Home Essentials Co
2222,Womens Clothing Ultra,Fashion,Womens Clothing,Womens,4009.62,3133.61,229,Prime Products
2223,Womens Clothing Pro,Fashion,Womens Clothing,Womens,2829.78,2039.87,281,Style Distributors
2224,Womens Clothing Lite,Fashion,Womens Clothing,Womens,1937.77,1613.36,298,Prime Products
2225,Womens Clothing Plus,Fashion,Womens Clothing,Womens,2243.02,1589.81,465,Kitchen World
2226,Womens Clothing Ultra,Fashion,Womens Clothing,Womens,2030.24,1556.41,436,Mega Suppliers
2227,Womens Clothing Max,Fashion,Womens Clothing,Womens,3494.23,2873.19,114,Kitchen World
2228,Womens Clothing Lite,Fashion,Womens Clothing,Womens,7527.95,5604.67,110,Fashion Hub Pvt Ltd
2229,Womens Clothing Pro,Fashion,Womens Clothing,Womens,3330.76,2413.98,323,Smart Solutions Ltd
2230,Womens Clothing Ultra,Fashion,Womens Clothing,Womens,5948.6,4677.42,359,Smart Solutions Ltd
2231,Womens Clothing Max,Fashion,Womens Clothing,Womens,4263.92,3057.28,492,Home Essentials Co
2232,Kids Clothing Pro,Fashion,Kids Clothing,Kids,1142.68,931.93,466,Smart Solutions Ltd
2233,Kids Clothing Pro,Fashion,Kids Clothing,Kids,1728.67,1224.14,288,Mega Suppliers
2234,Kids Clothing Pro,Fashion,Kids Clothing,Kids,1843.27,1370.29,479,Mega Suppliers
2235,Kids Clothing Plus,Fashion,Kids Clothing,Kids,1687.84,1316.83,402,Prime Products
2236,Kids Clothing Lite,Fashion,Kids Clothing,Kids,1806.13,1273.23,457,Home Essentials Co
2237,Kids Clothing Plus,Fashion,Kids Clothing,Kids,1374.24,1114.88,222,Tech Supplies India
2238,Kids Clothing Lite,Fashion,Kids Clothing,Kids,1168.04,823.13,59,Style Distributors
2239,Kids Clothing Max,Fashion,Kids Clothing,Kids,1794.15,1261.76,247,Mega Suppliers
2240,Kids Clothing Lite,Fashion,Kids Clothing,Kids,747.48,593.48,89,Kitchen World
2241,Kids Clothing Plus,Fashion,Kids Clothing,Kids,1936.04,1641.0,331,Kitchen World
2242,Kids Clothing Lite,Fashion,Kids Clothing,Kids,373.9,317.21,211,Smart Solutions Ltd
2243,Kids Clothing Pro,Fashion,Kids Clothing,Kids,1046.15,806.03,311,Prime Products
2244,Kids Clothing Plus,Fashion,Kids Clothing,Kids,1384.66,1158.78,403,Home Essentials Co
2245,Kids Clothing Pro,Fashion,Kids Clothing,Kids,585.94,420.02,483,Fashion Hub Pvt Ltd
2246,Kids Clothing Lite,Fashion,Kids Clothing,Kids,1327.07,1059.16,451,Fashion Hub Pvt Ltd
2247,Kids Clothing Pro,Fashion,Kids Clothing,Kids,465.9,376.88,104,Style Distributors
2248,Kids Clothing Plus,Fashion,Kids Clothing,Kids,1905.72,1436.07,272,Smart Solutions Ltd
2249,Kids Clothing Plus,Fashion,Kids Clothing,Kids,1886.09,1382.11,307,Home Essentials Co
2250,Kids Clothing Ultra,Fashion,Kids Clothing,Kids,1775.64,1243.2,119,Fashion Hub Pvt Ltd
2251,Kids Clothing Lite,Fashion,Kids Clothing,Kids,539.67,393.34,238,Style Distributors
2252,Kids Clothing Ultra,Fashion,Kids Clothing,Kids,1875.33,1428.77,366,Mega Suppliers
2253,Kids Clothing Max,Fashion,Kids Clothing,Kids,1840.31,1392.77,264,Mega Suppliers
2254,Kids Clothing Ultra,Fashion,Kids Clothing,Kids,537.6,398.12,205,Elite Electronics
2255,Kids Clothing Ultra,Fashion,Kids Clothing,Kids,1239.39,917.21,146,Home Essentials Co
2256,Kids Clothing Pro,Fashion,Kids Clothing,Kids,1140.87,840.63,259,Elite Electronics
2257,Kids Clothing Lite,Fashion,Kids Clothing,Kids,1016.23,715.42,310,Fashion Hub Pvt Ltd
2258,Kids Clothing Max,Fashion,Kids Clothing,Kids,1655.8,1205.58,94,Smart Solutions Ltd
2259,Kids Clothing Pro,Fashion,Kids Clothing,Kids,1559.46,1278.43,340,Style Distributors
2260,Kids Clothing Plus,Fashion,Kids Clothing,Kids,630.35,512.24,173,Mega Suppliers
2261,Kids Clothing Pro,Fashion,Kids Clothing,Kids,407.27,295.18,258,Fashion Hub Pvt Ltd
2262,Kids Clothing Plus,Fashion,Kids Clothing,Kids,455.41,379.9,168,Prime Products
2263,Kids Clothing Plus,Fashion,Kids Clothing,Kids,420.66,352.97,444,Home Essentials Co
2264,Kids Clothing Max,Fashion,Kids Clothing,Kids,677.78,527.66,123,Kitchen World
2265,Footwear Plus,Fashion,Footwear,Footwear,4151.25,3282.21,314,Kitchen World
2266,Footwear Pro,Fashion,Footwear,Footwear,4349.19,3477.73,106,Mega Suppliers
2267,Footwear Ultra,Fashion,Footwear,Footwear,3848.72,2822.57,212,Elite Electronics
2268,Footwear Pro,Fashion,Footwear,Footwear,4974.89,4213.07,389,Fashion Hub Pvt Ltd
2269,Footwear Plus,Fashion,Footwear,Footwear,2734.32,2282.63,417,Home Essentials Co
2270,Footwear Lite,Fashion,Footwear,Footwear,3437.79,2692.14,425,Kitchen World
2271,Footwear Ultra,Fashion,Footwear,Footwear,4395.99,3543.04,302,Elite Electronics
2272,Footwear Pro,Fashion,Footwear,Footwear,3853.96,2903.64,325,Smart Solutions Ltd
2273,Footwear Lite,Fashion,Footwear,Footwear,6997.78,5250.76,108,Mega Suppliers
2274,Footwear Max,Fashion,Footwear,Footwear,1597.22,1273.56,479,Home Essentials Co
2275,Footwear Max,Fashion,Footwear,Footwear,5890.07,4262.71,374,Smart Solutions Ltd
2276,Footwear Ultra,Fashion,Footwear,Footwear,4109.86,3364.9,368,Mega Suppliers
2277,Footwear Ultra,Fashion,Footwear,Footwear,3335.17,2812.82,291,Home Essentials Co
2278,Footwear Ultra,Fashion,Footwear,Footwear,2722.26,2278.08,421,Kitchen World
2279,Footwear Ultra,Fashion,Footwear,Footwear,3699.48,2998.52,365,Prime Products
2280,Footwear Max,Fashion,Footwear,Footwear,827.3,632.81,190,Prime Products
